city,name,percentage,season_year,season,league
Montreal,Canadiens,0.677632,1969,19681969,NHL
Boston,Bruins,0.657895,1969,19681969,NHL
New York,Rangers,0.598684,1969,19681969,NHL
St. Louis,Blues,0.578947,1969,19681969,NHL
Toronto,Maple Leafs,0.559211,1969,19681969,NHL
Detroit,Red Wings,0.513158,1969,19681969,NHL
Chicago,Blackhawks,0.506579,1969,19681969,NHL
Bay Area,Seals,0.453947,1969,19681969,NHL
Philadelphia,Flyers,0.401316,1969,19681969,NHL
Los Angeles,Kings,0.381579,1969,19681969,NHL
Pittsburgh,Penguins,0.335526,1969,19681969,NHL
Minnesota,North Stars,0.335526,1969,19681969,NHL
Chicago,Blackhawks,0.651316,1970,19691970,NHL
Boston,Bruins,0.651316,1970,19691970,NHL
Detroit,Red Wings,0.625,1970,19691970,NHL
New York,Rangers,0.605263,1970,19691970,NHL
Montreal,Canadiens,0.605263,1970,19691970,NHL
St. Louis,Blues,0.565789,1970,19691970,NHL
Toronto,Maple Leafs,0.467105,1970,19691970,NHL
Pittsburgh,Penguins,0.421053,1970,19691970,NHL
Minnesota,North Stars,0.394737,1970,19691970,NHL
Bay Area,Seals,0.381579,1970,19691970,NHL
Philadelphia,Flyers,0.381579,1970,19691970,NHL
Los Angeles,Kings,0.25,1970,19691970,NHL
Boston,Bruins,0.775641,1971,19701971,NHL
New York,Rangers,0.698718,1971,19701971,NHL
Chicago,Blackhawks,0.685897,1971,19701971,NHL
Montreal,Canadiens,0.621795,1971,19701971,NHL
St. Louis,Blues,0.557692,1971,19701971,NHL
Toronto,Maple Leafs,0.525641,1971,19701971,NHL
Philadelphia,Flyers,0.467949,1971,19701971,NHL
Minnesota,North Stars,0.461538,1971,19701971,NHL
Los Angeles,Kings,0.403846,1971,19701971,NHL
Buffalo,Sabres,0.403846,1971,19701971,NHL
Pittsburgh,Penguins,0.397436,1971,19701971,NHL
Vancouver,Canucks,0.358974,1971,19701971,NHL
Detroit,Red Wings,0.352564,1971,19701971,NHL
Los Angeles,Golden Seals,0.288462,1971,19701971,NHL
Boston,Bruins,0.762821,1972,19711972,NHL
New York,Rangers,0.698718,1972,19711972,NHL
Montreal,Canadiens,0.692308,1972,19711972,NHL
Chicago,Blackhawks,0.685897,1972,19711972,NHL
Minnesota,North Stars,0.551282,1972,19711972,NHL
Toronto,Maple Leafs,0.512821,1972,19711972,NHL
Detroit,Red Wings,0.487179,1972,19711972,NHL
St. Louis,Blues,0.429487,1972,19711972,NHL
Pittsburgh,Penguins,0.423077,1972,19711972,NHL
Philadelphia,Flyers,0.423077,1972,19711972,NHL
Los Angeles,Golden Seals,0.384615,1972,19711972,NHL
Buffalo,Sabres,0.326923,1972,19711972,NHL
Los Angeles,Kings,0.314103,1972,19711972,NHL
Vancouver,Canucks,0.307692,1972,19711972,NHL
Montreal,Canadiens,0.769231,1973,19721973,NHL
Boston,Bruins,0.685897,1973,19721973,NHL
New York,Rangers,0.653846,1973,19721973,NHL
Chicago,Blackhawks,0.596154,1973,19721973,NHL
Buffalo,Sabres,0.564103,1973,19721973,NHL
Detroit,Red Wings,0.551282,1973,19721973,NHL
Philadelphia,Flyers,0.544872,1973,19721973,NHL
Minnesota,North Stars,0.544872,1973,19721973,NHL
St. Louis,Blues,0.487179,1973,19721973,NHL
Pittsburgh,Penguins,0.467949,1973,19721973,NHL
Los Angeles,Kings,0.467949,1973,19721973,NHL
Atlanta,Flames,0.416667,1973,19721973,NHL
Toronto,Maple Leafs,0.410256,1973,19721973,NHL
Vancouver,Canucks,0.339744,1973,19721973,NHL
Los Angeles,Golden Seals,0.307692,1973,19721973,NHL
New York,Islanders,0.192308,1973,19721973,NHL
Boston,Bruins,0.724359,1974,19731974,NHL
